Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4, C5",0603,3,1uF,C15849
"C2, C3",0603,2,4.7uF,C19666
D1,0603,1,LED,C72038
J2,GCT_USB4515-GF-A_REVA,1,USB4515,
"R1, R2",0603,2,5.1k,C269716
"R3, R5, R6",0603,3,10k,C25804
R4,0603,1,2k,C25590
U1,VQFN-16-1EP_3x3mm_P0.5mm_EP1.6x1.6mm_ThermalVias,1,BQ24075RGTR,C15464
U2,SOT-23-5,1,TPS7A0333DBVR,C2873330
