Designator,Mid X,Mid Y,Rotation,Layer
C1,142.1,-99.3,90.0,top
C2,144.0,-103.3,270.0,top
C3,133.2,-103.9,0.0,top
C4,142.4,-103.3,90.0,top
C5,145.8,-96.1,90.0,top
D1,145.9,-92.025,90.0,top
J2,138.285,-93.662,180.0,top
J3,138.3538,-98.552,0.0,top
R1,130.1,-92.6,0.0,top
R2,130.1,-90.9,0.0,top
R3,147.55,-92.02,270.0,top
R4,129.6,-95.2,90.0,top
R5,131.1,-95.2,270.0,top
R6,133.1,-102.1,180.0,top
U1,138.3,-103.3,0.0,top
U2,145.8,-99.7,90.0,top
